Date,Chamber,CO2,Round,Plant,Plant_ID
3/29/22,60,1,2,N,N.14
3/29/22,60,1,2,N,N23
3/29/22,61,0,2,B,B.20
3/29/22,61,0,2,C,C.20
3/29/22,62,0,2,B,B.13
3/29/22,62,0,2,LP,LP.17
3/29/22,62,0,2,N,N.14
3/29/22,62,0,2,SF,SF14
3/29/22,63,1,2,B,B.23
3/29/22,63,1,2,N,N.13
3/30/22,61,0,2,N,N23
3/30/22,62,0,2,B,B.16
3/30/22,62,0,2,N,N.17
3/30/22,63,1,2,N,N23
3/31/22,60,1,2,B,B.16
3/31/22,60,1,2,LP,LP.22
3/31/22,60,1,2,N,N.18
3/31/22,61,0,2,C,C.18
3/31/22,62,0,2,B,B.22
3/31/22,62,0,2,LP,LP.14
3/31/22,62,0,2,LP,LP.15
3/31/22,62,0,2,LP,LP.23
3/31/22,62,0,2,SF,SF21
3/31/22,63,1,2,C,C.15
3/31/22,63,1,2,C,C.20
4/1/22,60,1,2,LP,LP.15
4/1/22,60,1,2,N,N.17
4/1/22,61,0,2,SF,SF17
4/1/22,63,1,2,B,B.21
4/1/22,63,1,2,C,C.17
4/2/22,60,1,2,B,B.21
4/2/22,61,0,2,B,B.17
4/2/22,63,1,2,B,B.18
4/3/22,60,1,2,C,C.15
4/3/22,60,1,2,N,N.15
4/3/22,60,1,2,N,N.16
4/3/22,60,1,2,N,N24
4/3/22,61,0,2,B,B.14
4/3/22,61,0,2,C,C.14
4/3/22,61,0,2,C,C.21
4/3/22,61,0,2,SF,SF13
4/3/22,62,0,2,SF,SF18
4/3/22,63,1,2,B,B.22
4/3/22,63,1,2,C,C.18
4/3/22,63,1,2,SF,SF24
4/4/22,60,1,2,LP,LP.21
4/4/22,61,0,2,B,B.13
4/4/22,63,1,2,C,C.16
4/5/22,60,1,2,B,B.20
4/5/22,60,1,2,N,N.19
4/5/22,61,0,2,SF,SF21
4/5/22,62,0,2,SF,SF15
4/6/22,60,1,2,C,C.16
4/7/22,61,0,2,B,B.18
4/7/22,62,0,2,LP,LP.13
4/7/22,63,1,2,SF,SF13
4/8/22,61,0,2,B,B.19
4/8/22,63,1,2,SF,SF20
4/11/22,60,1,2,SF,SF18
4/11/22,60,1,2,SF,SF23
4/11/22,61,0,2,C,C.17
4/11/22,61,0,2,SF,SF15
4/11/22,62,0,2,SF,SF13
4/11/22,62,0,2,SF,SF20
4/11/22,63,1,2,N,N.15
4/11/22,63,1,2,N,N.17
4/11/22,63,1,2,SF,SF16
4/11/22,63,1,2,SF,SF22
4/12/22,60,1,2,SF,SF22
4/12/22,61,0,2,SF,SF23
4/12/22,63,1,2,SF,SF21
4/13/22,60,1,2,SF,SF15
4/13/22,60,1,2,SF,SF21
4/13/22,61,0,2,C,C.19
4/13/22,62,0,2,B,B.14
4/13/22,62,0,2,LP,LP.19
4/14/22,61,0,2,SF,SF14
4/14/22,61,0,2,SF,SF16
4/14/22,61,0,2,SF,SF22
4/14/22,62,0,2,SF,SF22
4/14/22,63,1,2,SF,SF17
4/15/22,61,0,2,SF,SF20
4/15/22,63,1,2,N,N.22
4/15/22,63,1,2,SF,SF18
4/15/22,63,1,2,SF,SF19
4/16/22,60,1,2,SF,SF20
4/17/22,62,0,2,SF,SF17
4/18/22,60,1,2,SF,SF14
4/19/22,60,1,2,SF,SF19
4/21/22,60,1,2,C,C.20
4/21/22,62,0,2,B,B.21
4/22/22,60,1,2,SF,SF13
